name;price;quantity;code
LONGA VIDA ITAMBE SEMI DESNATADO CAIXA 1L;8,81;65;3185367070282
LONGA VIDA NINHO INTEGRAL CAIXA 1L;8,81;39;4440247526626
LONGA VIDA NINHO INTEGRAL COM BAIXO TEOR DE LACTOSE CAIXA 1L;8,81;20;9677512350151
LONGA VIDA QUATA DESNATADO CAIXA 1L;8,81;59;7409533750618
LONGA VIDA QUATA INTEGRAL CAIXA 1L;8,81;63;2413490252802
MOCOCA LIGHT CAIXA;8,81;55;2188024458494
MOLICO ACTICOL LATA;8,81;29;6042689177815
MOLICO DESNATADO ACTIFIBRAS LATA;8,81;71;8897508239956
SHEFA CAIXA;8,81;47;3306479362809
ALIM NOVO MILKE CHOCOLATE SUICO LT;8,81;89;6515261358930
ALIM NOVO MILKE MORANGO LT;8,82;91;9658954353956
CAPRILAT INTEGRAL CAIXA;8,82;20;1870899946178
CREME DE LEITE;8,82;64;8375844531246
CREME DE LEITE FRIMESA 200G;8,82;30;4802542280970
CREME DE LEITE LIGHT GLORIA;8,81;78;5916482337868
CREME LEITE PARMALAT LIGHT TP;8,82;29;5031932246239
DELAKASA DIET VIDRO;8,81;54;6744492731165
HUE DIET VIDRO;8,81;83;3958005516951
ITAMBE DESNATADO SACHE;8,81;73;7980328448293
LEITE COND C/MORANGO DIET 220G HUE ;8,81;28;2383189611393
LEITE CONDENSADO 270G;8,81;27;5323046216980
LEITE CONDENSADO 270G ITALAC;8,81;67;1084697443085
LEITE CONDENSADO 395G;8,81;23;1726134993576
LEITE CONDENSADO 395G ITALAC;8,81;25;2826252714006
LEITE CONDENSADO DIET LINEA 210GR;8,81;94;5206934841133
LEITE CONDENSADO FRIMESA TP;8,81;85;3783242242873
LEITE CONDENSADO MOCA LATA NESTLE 395G;8,81;86;7785098307721
LEITE CONDENSADO MOCA LIGHT;8,81;34;1315031153943
LEITE CONDENSADO NEOLAC LATA;8,81;93;5014100431691
LEITE CONDENSADO VALEDOURADO;8,81;82;8320733955534
LEITE CONDENSADO ZERO LACTOSE 395G ITALAC;8,81;70;8645535760619
LEITE CONDICIONADOR CAMPONESA TP 27X | LEITET CONDICIONADORENSADO CAMPONESA 27/270GRS;8,81;60;4087381636158
LEITE EM PO DESNATADO;8,81;33;2050730139864
LEITE EM PO DESNATADO 200G ITALAC;8,81;82;8141072068138
LEITE EM PO FERRO;8,81;92;5655694252620
LEITE EM PO INTEGRAL 200G ITALAC;8,81;35;6152452261476
LEITE EM PO INTEGRAL 400G ITALAC;8,81;16;2581301702923
LEITE EM PO INTEGRAL INSTANTANEO 200G ITALAC;8,81;22;8425970183539
LEITE EM PO INTEGRAL INSTANTANEO 400G ITALAC;8,81;93;7013585150284
LEITE EM PO INTEGRAL NINHO 400G;8,81;34;5558814211162
LEITE EM PO ITAMBE DESNATADO;8,81;60;7144384780342
LEITE EM PO LA SERENISSIMA;8,81;35;9619637289275
LEITE EM PO LA SERENISSIMA CAL;8,81;62;1464723726328
LEITE EM PO NAN 1 NESTLE;8,81;90;4834618443292
LEITE EM PO NAN 1 NESTLE;8,81;63;7936231706739
LEITE EM PO NAN 1 NESTLE;8,81;99;8398658192396
LEITE EM PO NESTOGENO 2 NESTLE;8,81;81;8075305890318
LEITE EM PO NINHO INSTANTANEO;8,81;85;3555835896576
LEITE EM PO NINHO INSTANTANEO;8,81;61;2694509101298
LEITE EM PO NUTRIL INTEGRAL;8,81;89;9984165128405
LEITE EM POTEIXEIRA25/400;8,81;22;8248268792736
LEITE MOCA STICK TRADICIONAL;8,81;73;8877251513090
LEITE PO BLENDY 25/400;8,81;35;7708632269280
LEITE PO ELEGE INTEGRAL;8,81;58;8075481031156
LEITE PO GLORIA LATA DESNATADO;8,81;56;6132455725098
LEITE PO NESTLE NINHO 400G SEMI DESNATADO;8,81;91;2948192763624
LEITE PO NESTOGENO 1 SM R | NESTOGENO 1 400GR;8,81;94;5742600629013
LEITE PO NESTOGENO 1 SM R | NESTOGENO 1 400GR;8,81;42;6739293407700
LEITE SOL BLENDY;8,81;73;9175601165219
MOLICO ACTICOL LATA;8,81;86;7582671346001
MOLICO DESNATADO COM CALCIO ACTIFIBRAS LATA;8,81;28;4243449489858
MOLICO DESNATADO SACHE;8,81;50;4114785448731
NAN A R LATA;8,81;84;3194031976011
NAN A R LATA 400 G;8,81;82;7203410601733
NAN PRO 1 LATA;8,81;62;3896165581776
NESTLE MOCA CAIXA;8,81;22;6296953604843
NESTLE MOCA LIGHT LATA;8,81;32;2116814243943
NESTLE MOCA LIGHT LATA;8,81;93;7488082028819
NESTOGENO 1 LATA;8,81;94;7233690061837
PO P/ PREP LEITE CONDENSADO POTE 200 GR;8,81;63;5733073982174
SOYMILKE DE SOJA LATA;8,81;65;8317688959506
ACHOCOLATADO LIQUIDO TODDYNHO GFA;8,81;27;9582260395104
ACHOCOLATADO TODDY PRONTO;8,81;51;7099818427792
ACHOCOLATADO TODDY PRONTO;8,81;37;3903327606301
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;32;8857979018761
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;58;4999419409035
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;20;2495915607671
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;95;8892627124550
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;45;9148231277622
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;44;3350718668257
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;96;3687413484669
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;76;2074271024684
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;69;4553817265486
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;59;7608914387279
ACTIMEL DANONE POLPA DE FRUTAS 4 UNIDADES;8,81;67;8620193282122
ACTIMEL LEITE FERMENTADO;8,81;36;2070758948446
ACTIVIA;8,81;28;8500860598621
ACTIVIA;8,81;18;8615153239089
ACTIVIA;8,81;58;9229104916237
ACTIVIA ABACAXI C/ HORTELA ZERO GORDURA 400GR;8,81;61;8633517188008
ACTIVIA AMEIXA INDIVIDUAL;8,81;31;8705283171423
ACTIVIA AVEIA R;8,81;96;6190715554046
ACTIVIA BANDEJA AMEIXA NATURAL DANONE 400G;8,81;41;2502880621652
ACTIVIA BANDEJA FIBRAS E AVEIA DANONE 400G;8,81;19;3462997026511
ACTIVIA BANDEJA MORANGO DANONE 400G;8,81;95;3891342511786
ACTIVIA BANDEJA ORIGINAL DANONE 400G;8,81;55;9631024473395
ACTIVIA BAUNILHA;8,81;29;3849117497793
ACTIVIA BICAMADA AMEIXA;8,81;67;1946373956394
ACTIVIA C/4;8,81;27;1021364079336
ACTIVIA C/4UNIDADE;8,81;50;4768246152382
ACTIVIA CAFE DA MANHA MOR/BAN/MACA;8,81;40;8077429222732
ACTIVIA CERAIS;8,81;74;9238381077724
ACTIVIA COCO;8,81;50;9213071299091
ACTIVIA COCO;8,81;81;8379794662420
ACTIVIA COCO R;8,81;83;3862195001308
ACTIVIA DANONE AMEIXA;8,81;44;6358442947315
ACTIVIA DANREGULARES AMEIXA 100GR;8,81;71;2164629666932
ACTIVIA FIBRAS;8,81;50;9968624096059
ACTIVIA FRUTAS VERMELHAS CEREAIS C/4;8,81;33;8929337241659
ACTIVIA INDIVIDUAL ORIGINAL;8,81;81;7411848443431
ACTIVIA LARANJA;8,81;47;1729856035929
ACTIVIA LIGHT;8,81;28;3945245775999
ACTIVIA LIGHT AVEIA;8,81;69;5527532557911
ACTIVIA LIGHT AVEIA;8,81;23;7191204466918
ACTIVIA LIGHT BANDEJA AMEIXA 0% DANONE 400G;8,81;48;5077958939526
ACTIVIA LIGHT BANDEJA MORANGO 0% DANONE 400G;8,81;30;4551736327814
ACTIVIA LIQ VITAM FRUTAS VERMELHAS 180G;8,81;85;3760114921193
ACTIVIA LIQUIDO CHA COM PESSEGO;8,81;27;9183921542086
ACTIVIA LIQUIDO FERMENTO SEM LACT PERA;8,81;23;8123275129315
ACTIVIA LIQUIDO MAMAO LARANJA;8,81;37;1004980813375
ACTIVIA LIQUIDO MOR E KIWI LT FERMENTO;8,81;56;3878546138008
ACTIVIA LIQUIDO MORANGO 0% DANONE 180ML;8,81;95;6404828755178
ACTIVIA LIQUIDO MORANGO 180G DANONE;8,81;83;9039431721096
ACTIVIA MAM?O/CEREAIS 800GR;8,81;79;3866266641355
ACTIVIA MAMAO C LARANJA;8,81;92;6591843894653
ACTIVIA MAMAO C LARANJA;8,81;20;1098887191265
ACTIVIA MANGA 100G DANONE ;8,81;40;7822143630252
ACTIVIA MANGA 4/1UNIDADE;8,81;81;5864559972170
ACTIVIA MARACUJA;8,81;68;7219785465751
ACTIVIA MEL CEREAIS C/4;8,81;39;5294176405585
ACTIVIA MIX CEREAIS ORIGINAL R;8,81;32;8809912544157
ACTIVIA MIX MORANGO R;8,81;55;8192356662410
ACTIVIA MORANGO GARRAFA;8,81;32;9644002976709
ACTIVIA MORANGO LIQUIDO ;8,81;79;9336780301841
ACTIVIA MORNGO;8,81;70;9849748911530
ACTIVIA NATURAL;8,81;69;4617473494946
ACTIVIA PEDACOS DE FRUTA R;8,81;52;1190911965636
ACTIVIA PEDACOS FRUTAS;8,81;35;7715568026720
ACTIVIA PERA;8,81;52;3088240035578
ACTIVIA PERA;8,81;39;9597520130126
ACTIVIA SABOR NOZES;8,81;51;7321320688231
ALIM SOJA BATAVO NATURIS M/B;8,81;84;5455478479390
BATAVO BIO FIBRAS MORANGO;8,81;93;7427020498684
BATAVO DESNATADO;8,81;54;5989725440047
BATAVO DESNATADO;8,81;28;1131756331716
BATAVO LIGHT MORANGO 170;8,81;29;8812106543239
BATAVO NATURAL;8,81;68;5414666384915
BATAVO NATURAL;8,81;72;8955340906802
BATAVO NATURIS C/4 PESSEGO;8,81;45;1706024535979
BATAVO NATURIS C/4 PESSEGO;8,81;87;2076831190883
BATAVO ORIGINAL;8,81;48;6042162637347
BATIDO IOGURTE SEMIDESNATADO;8,81;35;1026725016985
BEB LACT DANONINHO MORANGO 600G;8,81;51;2274566639958
BEBIDA LACT FRUTI ITAMBE 1LT MORANGO;8,81;17;8851051630894
BEBIDA LACTEA BATAVO PENSE LIGHT MORANGO;8,81;65;4567249291420
BEBIDA LACTEA BECEL LV 1L;8,81;52;1924008835734
BEBIDA LACTEA FERMENTADA MOLICO COM IOGURTE DESNATADO E POLPA DE MAMAO 170G;8,81;51;2052371789389
BEBIDA LACTEA FRUTAMBE BAUN/AMEIXA;8,81;83;2583375229490
BEBIDA LACTEA GOODY ITAMBE PESSEGO;8,81;17;8834769585014
BEBIDA LACTEA GOODY ITAMBE SALADA DE FRUTAS;8,81;72;2206616993233
BEBIDA LACTEA ITAMBE GOODYFRUTI MORANGO;8,81;21;7062988278266
BEBIDA LACTEA ITAMBE GOODYFRUTI PESSEGO;8,81;95;2159677584011
BEBIDA LACTEA ITAMBEZINHO CHOCOLATE;8,81;27;8817041923284
BEBIDA LACTEA ITAMBEZINHO MORANGO;8,81;61;1059175165173
BEBIDA LACTEA PARMALAT CHOCOLAT LIGHT 1L;8,81;56;4024249166724
BEBIDA LACTEA PARMALATINHO CHOCOLATE;8,81;69;1111206164639
BEBIDA LACTEA QUATAZINHO;8,81;82;5007573054653
BECEL IOGURTE LIQUIDO PROACTIV AMEIXA;8,81;71;3994500635020
BIO FIBRAS;8,81;84;7371350991387
BIO FIBRAS;8,81;26;3839270615425
BIO FIBRAS;8,81;93;1838637419888
BIO FIBRAS MAMAO;8,81;28;4384870200517
BIO FIBRAS MORANGO R;8,81;33;7127806967756
BIO FIBRS MORANGO;8,81;76;9107995149302
BIO FIBRS MORANGO;8,81;54;5227190218531
BLISS;8,81;40;6106655267510
BLISS;8,81;38;8154989661952
BLISS COCO NESTLE;8,81;50;5513261905545
BLISS COCO NESTLE;8,81;89;9219958574819
BLISS NESTLE MORANGO ;8,81;72;2742943896210
BOB ESPONJA BATAVO MORANGO 1 UNIDADES;8,81;96;2685277220429
CHAMBINHO SURPRESA MORANGO 145;8,81;29;9430097574708
CHAMY;8,81;21;3026805839955
CHAMY BANDEJA MORANGO +CREMOSO;8,81;33;6628339652646
CHAMY NESTLE FRUTAS SORTIDAS 1;8,81;41;9933107495937
CHAMYTO BIG CITRUS;8,81;62;3809984638507
CHAMYTO BOLINHA BISCOITO;8,81;43;5305820534468
CHAMYTO BRASIL 2006;8,81;16;3406911800146
CHAMYTO BRASIL 2006;8,81;33;1360390549393
CHAMYTO C 6;8,81;29;9603044551207
CHAMYTO C 6;8,81;17;7528592162031
CHAMYTO C CEREAL COLORIDO;8,81;95;1710866608641
CHAMYTO C CEREAL COLORIDO;8,81;90;7545704950800
CHAMYTO DIA E NOITE;8,81;93;5580805457931
CHAMYTO LEITE FERMENTADO NESTL;8,81;60;4379109769508
CHAMYTO NESCAU;8,81;80;5672317824947
CHAMYTO NESTLE DESNATADO ADOCADO 6 UNIDADES;8,81;77;4422305011221
CHAMYTO PASSATEMPO;8,81;39;1173758018544
CHAMYTO R;8,81;70;5238110916440
CHAMYTO TANGERINA;8,81;47;5848970342342
CHAMYTO TUTTI-FRUTTI C/ 4UNIDADE;8,81;34;2065025250882
CHAMYTO TUTTI-FRUTTI C/6UNIDADE;8,81;65;1274446031292
CHANDELLE BEIJINHO;8,81;36;8071090638921
CHANDELLE BRIGADEIRO;8,81;19;5182636014034
CHANDELLE CHOCOLATE BRANCO 24X180G BR;8,81;30;4011574853168
CHANDELLE DUE CHOCOLATE BRANCO NESTLE;8,81;44;8816367201936
CHANDELLE DUE CHOCOLATE NESTLE;8,81;78;3535610176641
CHANDELLE NESTLE 150GR MOUSSE MARACUJA;8,81;90;5346343303692
CHANDELLE PEDACOS CHOCOLATE NESTLE R;8,81;37;4391898726399
CHANDELLE PEDACOS CHOCOLATE NESTLE R;8,81;81;3111980345907
CHANDELLE PRESTIGIO;8,81;19;2082406917862
CJ YAKULT 4X80;8,81;20;1741703392526
COALHADA ADOCADA INTE POLPA MORANGO 140G BONA SORTE;8,81;63;6325426734743
COALHADA ADOCADA INTEGRAL POTE 140G BONA SORTE;8,81;26;9070515773855
COALHADA ECILA CP 200GR;8,81;62;5798611048418
COALHADA INTEGRAL VALEDOURADO 140G;8,81;57;2070608892907
COALHADA ITAMBE DESNATADA;8,81;46;2460957868475
COALHADA ITAMBE INTEGRAL;8,81;60;1114553339168
COALHADA LIGHT VALEDOURADO 140G;8,81;69;1307171127097
COALHADA VIGOR;8,81;64;7818344295371
COQUETELEIRA SHAKER - PROBIOTICA;8,81;40;5786743912006
CORPUS;8,81;30;2411055679470
CORPUS 6/1;8,81;85;4258683568661
CORPUS ABACAXI DANONE C4;8,81;64;4605941955700
CORPUS BREAK FRUTAS VERMELHAS;8,81;17;5773727558336
CORPUS BREAK FRUTAS VERMELHAS;8,81;54;9916606119264
CORPUS BREAK MORANGO;8,81;80;9077450327568
CORPUS BREAK PESSEGO;8,81;69;4366958388325
CORPUS DANONE C/6 LIGHT;8,81;86;3765238223006
CORPUS DANONE C/6 LIGHT;8,81;27;4583897284300
CORPUS DANONE C/6 PESSEGO;8,81;39;2407743513626
CORPUS DANONE LIGHT COPO MORANGO;8,81;62;9828903246241
CORPUS DANONE LIGHT FR/FIB FR VERMELHAS UNIDADE;8,81;51;8116725663430
CORPUS DANONE LIGHT PAPAIA/CASSIS;8,81;59;8629891883679
CORPUS DELICIOUS;8,81;59;7967564953163
CORPUS DELICIOUS ROMEU E JULIE;8,81;87;5984621471296
CORPUS FRESH;8,81;82;6638739446570
CORPUS FRESH ABACAXI;8,81;20;4840587068267
CORPUS FRESH LARANJA CENOURA E MEL;8,81;87;1901829142377
CORPUS FRESH MARACUJA;8,81;35;7484152959095
CORPUS FRESH PESSEGO;8,81;59;9093469333276
CORPUS FRESH UVA;8,81;67;1161615126932
CORPUS LGHT AMEIXA 900;8,81;41;3074513970879
CORPUS PED 4/1;8,81;85;1358003887447
CORPUS PEDACOS ABACAXI;8,81;21;6960185791817
CORPUS PEDACOS ABACAXI R;8,81;24;8010855242749
CORPUS PEDACOS FRUTAS R;8,81;97;4054401589689
CORPUS PEDACOS IND MORANGO;8,81;53;9742067789519
CORPUS PEDACOS IND MORANGO;8,81;29;4655722698433
CORPUS PEDACOS MORANGO R;8,81;72;3845441146374
CORPUS PEDACOS MORANGO R;8,81;48;5228594158789
CORPUS PEDACOS MORANGO R;8,81;66;8341884838699
CORPUS PEDACOS SALADA DE FRUTAS;8,81;46;4677764234893
CORPUS PESSEGO;8,81;93;2557796707204
CORPUS PESSEGO;8,81;52;7670374109191
CORPUS PESSEGO;8,81;33;6240248302090
CORPUS SALADA FRUTAS;8,81;55;7491936507144
CORPUS VITA CAL AMEIXA;8,81;70;3601628168499
CORPUS VITA CAL LIGHT 35%GRATIS;8,81;27;5778006868761
CORPUS VITACAL ABACAXI C/2;8,81;95;2105958942173
CORPUS VITACAL ABACAXI C/2;8,81;41;2606806461620
CORPUS VITACAL AMEIXA C/2;8,81;90;6436343939406
CORPUS VITACAL AMEIXA C/2;8,81;71;9221346877738
CORPUS VITACAL MORANGO C2;8,81;55;3624735179655
DAN UP BANANA C/ ACAI;8,81;16;5561659990311
DAN UP FRUTAS VERMELHAS R;8,81;56;6461884510229
DAN UP FRUTAS VERMELHAS R;8,81;45;6228937471631
DAN UP FRUTAS VERMELHAS R;8,81;84;6464779060842
DANONE ACTIVIA 170G AMEIXA;8,81;81;5950540997380
DANONE ACTIVIA 170G AMEIXA;8,81;41;9026758220028
DANONE ACTIVIA C/04 ORIGINAL;8,81;44;2254201936770
DANONE ACTIVIA FIBRAS/AVEIA;8,81;45;8054432520855
DANONE ACTIVIA MORANGO C/4UNDS;8,81;48;5465195815003
DANONE ACTIVIA S/LACTOSE 170G MAN/MAR;8,81;92;9998126565300
DANONE ACTIVIA S/LACTOSE 170G MOR/BAN;8,81;19;3486987555552
DANONE ACTIVIA TOQUE DE SOJA C/4 AMEIXA;8,81;92;8876401274699
DANONE ACTIVIA TOQUE DE SOJA C/4 F VERMELHAS;8,81;51;9216647501409
DANONE ACTIVIA TORTA LIMAO;8,81;21;4362620869497
DANONE BLISS POWER ABACAXI E G;8,81;76;2085039098054
DANONE CORPUS F FIBRAS LIGHT/SABORES C/4;8,81;81;3957307886202
DANONE CORPUS MARACUJA;8,81;78;3146457898792
DANONE CORPUS POLPA 540G AMEIX/MOR;8,81;83;6348485479933
DANONE DANITO C/6 FRUTAS;8,81;61;9517844324256
DANONE GRANOLA MEL 170GR;8,81;79;7940524606129
DANONE GREGO FRUTAS VERMELHAS;8,81;81;6599445942368
DANONE IOG GREGO 100G LIGHT PESSEGO;8,81;32;9864442566248
DANONE IOGURTE SUCRILHOS;8,81;93;9238677055723
DANONE IOGURTE SUCRILHOS;8,81;94;9721987532168
DANONE MEL CEREAIS 160;8,81;91;5164247470291
DANONE MOLICO BEAYTY LARANJA N;8,81;98;7439652465625
DANONE NESTLE MORANGO C6;8,81;16;4422309908349
DANONE NESTLE MORANGO C6;8,81;99;6004860586322
DANONE PAPAYA COM CASSIS;8,81;81;8297522354234
DANONE TURMA DA MONICA BANANA E MACA 760GR;8,81;46;8682824374249
DANONINHO LEITE FERMENTADO;8,81;33;1215758653343
DANONINHO PARA BEBER;8,81;35;9015155890348
DANUP FRUTAS VERMELHAS;8,81;62;4500982581522
DANUP ICE MORANGO;8,81;79;9274147660209
DAUP AVEIA E MEL;8,81;50;2931727916492
DUPLI MORANGO PAULISTA;8,81;42;4508165655619
DUPLI MORANGO PAULISTA;8,81;33;5228756365420
FAZENDA BELA VISTA LARANJA, CENOURA E MEL;8,81;81;1998499530594
FAZENDA BELA VISTA POLPA DE AMEIXA;8,81;90;1867503645596
FLAN MOCA CARAMELO NESTLE;8,81;55;3579043396511
FLAN MOCA CARAMELO NESTLE;8,81;51;3241923492952
FLAN MOCA CARAMELO NESTLE;8,81;18;8510398735770
FRAN CHOCOLATE C/2;8,81;61;6014140875745
FRIMINHO BATIDA DE FRUTAS;8,81;53;7965587215195
GOMA MASC MENTOS SLIM BOX MOR;8,81;36;9975382300169
IOG DANONE CORPUS 135GR MORANGO;8,81;30;4295241414186
IOG DANONE GREGO 100G LIGHT FRUT VERMELHAS;8,81;34;1726706187006
IOG NESTLE GREGO 90G COCO;8,81;37;8097340075104
IOG NESTLE LIQ 170G ZERO LACTOSE MARACUJA;8,81;50;4428566291191
IOG NESTLE LIQ 170G ZERO LACTOSE MORANGO;8,81;87;4327248306223
IOG NESTLE NINHO LIQ 170G ZERO LACTOSE MORANGO;8,81;58;7547118222941
IOG NESTLE NINHO LIQ 170G ZERO LACTOSE VITAM FRUTA;8,81;50;6620065578150
